"","id_resp","id_within","id_vignette","deck","reihevig","firstborn","need","help","daughter","g_need","g_help","g_firstborn","dau_vig","son_vig","child_vig","iv_received","iv_parents","iv_grandparents","iv_siblings","lastiv","siblings","brothers","sisters","r_firstborn","child","n_sons","n_daughters","gifted","principles","rel_mo","rel_fa","rel_ch","hhparent","hhhelp","relstatus","partner","partnerhh","age","deutsch","mig","female","bundl","abi","employ","student","unemp","unemp_nosearch","disabled","retired","house","r_income","gideo1","gideo2","gideo3","gideo4","abi2"
"3531",485,3,14,5,2,2,3,2,1,1,2,2,5000,NA,5000,1,1,1,0,4,1,1,1,0,1,1,1,1,1,1,NA,1,0,1,4,1,1,61,1,0,0,2,1,1,0,0,0,0,0,1,NA,2,1,1,3,2
"3532",486,1,15,5,1,1,1,3,1,3,1,3,5000,NA,5000,1,1,0,0,2,0,NA,NA,NA,0,NA,NA,NA,NA,NA,2,NA,0,0,4,1,1,33,1,0,1,2,1,1,0,0,0,0,0,0,5,3,4,2,3,2
"3533",486,2,14,5,3,2,3,2,1,1,2,2,5000,NA,5000,1,1,0,0,2,0,NA,NA,NA,0,NA,NA,NA,NA,NA,2,NA,0,0,4,1,1,33,1,0,1,2,1,1,0,0,0,0,0,0,5,3,4,2,3,2
"3534",486,3,13,5,2,3,2,1,1,2,3,1,5000,NA,5000,1,1,0,0,2,0,NA,NA,NA,0,NA,NA,NA,NA,NA,2,NA,0,0,4,1,1,33,1,0,1,2,1,1,0,0,0,0,0,0,5,3,4,2,3,2
"3535",487,1,20,7,3,3,1,2,1,3,2,1,5000,NA,5000,1,1,1,0,4,1,0,1,0,1,1,2,1,1,1,1,1,0,0,4,1,1,48,1,0,1,4,1,1,0,0,0,0,0,1,7,1,1,1,1,2
"3536",487,2,21,7,2,1,2,3,1,2,1,3,5000,NA,5000,1,1,1,0,4,1,0,1,0,1,1,2,1,1,1,1,1,0,0,4,1,1,48,1,0,1,4,1,1,0,0,0,0,0,1,7,1,1,1,1,2
"3537",487,3,19,7,1,2,3,1,1,1,3,2,5000,NA,5000,1,1,1,0,4,1,0,1,0,1,1,2,1,1,1,1,1,0,0,4,1,1,48,1,0,1,4,1,1,0,0,0,0,0,1,7,1,1,1,1,2
"3538",488,1,2,1,1,1,3,3,1,1,1,3,5500,NA,5500,1,1,0,0,1,1,1,0,0,0,NA,NA,NA,NA,2,NA,NA,1,NA,2,1,0,38,1,0,1,11,1,0,0,0,0,0,0,1,3,1,2,1,1,2
"3539",488,2,1,1,3,3,1,1,1,3,3,1,4500,NA,4500,1,1,0,0,1,1,1,0,0,0,NA,NA,NA,NA,2,NA,NA,1,NA,2,1,0,38,1,0,1,11,1,0,0,0,0,0,0,1,3,1,2,1,1,2
"3540",488,3,3,1,2,2,2,2,1,2,2,2,5000,NA,5000,1,1,0,0,1,1,1,0,0,0,NA,NA,NA,NA,2,NA,NA,1,NA,2,1,0,38,1,0,1,11,1,0,0,0,0,0,0,1,3,1,2,1,1,2
"3541",489,1,21,7,3,1,2,3,1,2,1,3,5000,NA,5000,1,1,1,0,NA,1,1,0,1,0,NA,NA,NA,NA,2,2,NA,0,0,4,1,1,42,1,0,1,1,1,1,0,0,0,1,0,0,7,1,2,1,1,2
"3542",489,2,19,7,1,2,3,1,1,1,3,2,5000,NA,5000,1,1,1,0,NA,1,1,0,1,0,NA,NA,NA,NA,2,2,NA,0,0,4,1,1,42,1,0,1,1,1,1,0,0,0,1,0,0,7,1,2,1,1,2
"3543",489,3,20,7,2,3,1,2,1,3,2,1,5000,NA,5000,1,1,1,0,NA,1,1,0,1,0,NA,NA,NA,NA,2,2,NA,0,0,4,1,1,42,1,0,1,1,1,1,0,0,0,1,0,0,7,1,2,1,1,2
"3544",490,1,1,1,2,3,1,1,1,3,3,1,4000,NA,4000,1,1,1,0,2,0,NA,NA,NA,0,NA,NA,NA,NA,3,5,NA,0,0,2,1,0,30,1,0,1,4,1,1,1,0,0,0,0,0,3,NA,NA,NA,NA,2
"3545",490,2,3,1,1,2,2,2,1,2,2,2,5000,NA,5000,1,1,1,0,2,0,NA,NA,NA,0,NA,NA,NA,NA,3,5,NA,0,0,2,1,0,30,1,0,1,4,1,1,1,0,0,0,0,0,3,NA,NA,NA,NA,2
"3546",490,3,2,1,3,1,3,3,1,1,1,3,7000,NA,7000,1,1,1,0,2,0,NA,NA,NA,0,NA,NA,NA,NA,3,5,NA,0,0,2,1,0,30,1,0,1,4,1,1,1,0,0,0,0,0,3,NA,NA,NA,NA,2
"3547",491,1,9,3,3,2,3,3,1,1,1,2,5000,NA,5000,1,1,1,0,2,1,1,2,0,1,1,1,1,1,2,2,2,0,1,4,1,1,53,1,0,1,2,0,1,0,0,0,0,0,0,7,1,1,1,5,1
"3548",491,2,7,3,1,1,1,1,1,3,3,3,5000,NA,5000,1,1,1,0,2,1,1,2,0,1,1,1,1,1,2,2,2,0,1,4,1,1,53,1,0,1,2,0,1,0,0,0,0,0,0,7,1,1,1,5,1
"3549",491,3,8,3,2,3,2,2,1,2,2,1,5000,NA,5000,1,1,1,0,2,1,1,2,0,1,1,1,1,1,2,2,2,0,1,4,1,1,53,1,0,1,2,0,1,0,0,0,0,0,0,7,1,1,1,5,1
"3550",492,1,1,1,1,3,1,1,1,3,3,1,5000,NA,5000,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,2,NA,NA,0,0,2,0,NA,40,1,0,0,8,1,1,1,0,0,0,0,0,2,4,4,4,3,2
"3551",492,2,2,1,3,1,3,3,1,1,1,3,5000,NA,5000,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,2,NA,NA,0,0,2,0,NA,40,1,0,0,8,1,1,1,0,0,0,0,0,2,4,4,4,3,2
"3552",492,3,3,1,2,2,2,2,1,2,2,2,5000,NA,5000,0,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,2,NA,NA,0,0,2,0,NA,40,1,0,0,8,1,1,1,0,0,0,0,0,2,4,4,4,3,2
"3553",493,1,10,4,1,1,1,2,1,3,2,3,5000,NA,5000,1,1,0,0,2,1,1,0,0,0,NA,NA,NA,NA,1,NA,NA,0,1,2,0,NA,55,1,0,1,11,1,1,0,0,0,0,0,0,3,3,3,1,1,2
"3554",493,2,12,4,3,2,2,3,1,2,1,2,5000,NA,5000,1,1,0,0,2,1,1,0,0,0,NA,NA,NA,NA,1,NA,NA,0,1,2,0,NA,55,1,0,1,11,1,1,0,0,0,0,0,0,3,3,3,1,1,2
"3555",493,3,11,4,2,3,3,1,1,1,3,1,5000,NA,5000,1,1,0,0,2,1,1,0,0,0,NA,NA,NA,NA,1,NA,NA,0,1,2,0,NA,55,1,0,1,11,1,1,0,0,0,0,0,0,3,3,3,1,1,2
"3556",494,1,27,9,1,1,3,2,1,1,2,3,5000,NA,5000,1,1,1,0,1,0,NA,NA,NA,0,NA,NA,NA,NA,1,1,NA,0,0,3,0,NA,32,1,0,1,1,0,1,1,0,0,0,0,0,3,1,3,1,3,1
"3557",494,2,26,9,3,2,2,1,1,2,3,2,3000,NA,3000,1,1,1,0,1,0,NA,NA,NA,0,NA,NA,NA,NA,1,1,NA,0,0,3,0,NA,32,1,0,1,1,0,1,1,0,0,0,0,0,3,1,3,1,3,1
"3558",494,3,25,9,2,3,1,3,1,3,1,1,3000,NA,3000,1,1,1,0,1,0,NA,NA,NA,0,NA,NA,NA,NA,1,1,NA,0,0,3,0,NA,32,1,0,1,1,0,1,1,0,0,0,0,0,3,1,3,1,3,1
"3559",495,1,8,3,3,3,2,2,1,2,2,1,5000,NA,5000,1,1,0,0,2,1,1,0,1,0,NA,NA,NA,NA,2,2,NA,0,0,4,1,1,37,1,0,1,2,0,1,0,0,0,0,0,1,5,1,2,1,1,1
"3560",495,2,7,3,1,1,1,1,1,3,3,3,5000,NA,5000,1,1,0,0,2,1,1,0,1,0,NA,NA,NA,NA,2,2,NA,0,0,4,1,1,37,1,0,1,2,0,1,0,0,0,0,0,1,5,1,2,1,1,1
"3561",495,3,9,3,2,2,3,3,1,1,1,2,5000,NA,5000,1,1,0,0,2,1,1,0,1,0,NA,NA,NA,NA,2,2,NA,0,0,4,1,1,37,1,0,1,2,0,1,0,0,0,0,0,1,5,1,2,1,1,1
"3562",496,1,18,6,1,3,2,3,1,2,1,1,5000,NA,5000,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3563",496,2,16,6,2,2,1,2,1,3,2,2,5000,NA,5000,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3564",496,3,17,6,3,1,3,1,1,1,3,3,5000,NA,5000,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3565",497,1,27,9,3,1,3,2,1,1,2,3,5000,NA,5000,1,1,0,0,1,1,1,0,1,0,NA,NA,NA,NA,2,2,NA,0,0,2,0,NA,28,1,0,1,14,1,1,0,0,0,0,0,1,3,2,2,1,1,2
"3566",497,2,26,9,1,2,2,1,1,2,3,2,5000,NA,5000,1,1,0,0,1,1,1,0,1,0,NA,NA,NA,NA,2,2,NA,0,0,2,0,NA,28,1,0,1,14,1,1,0,0,0,0,0,1,3,2,2,1,1,2
"3567",497,3,25,9,2,3,1,3,1,3,1,1,5000,NA,5000,1,1,0,0,1,1,1,0,1,0,NA,NA,NA,NA,2,2,NA,0,0,2,0,NA,28,1,0,1,14,1,1,0,0,0,0,0,1,3,2,2,1,1,2
"3568",498,1,4,2,3,2,1,3,1,3,1,2,3000,NA,3000,0,NA,NA,NA,NA,1,2,0,0,1,1,2,1,3,3,5,1,0,0,4,1,1,62,1,0,0,11,1,1,0,0,0,0,0,0,5,2,3,1,1,2
"3569",498,2,5,2,2,3,3,2,1,1,2,1,7000,NA,7000,0,NA,NA,NA,NA,1,2,0,0,1,1,2,1,3,3,5,1,0,0,4,1,1,62,1,0,0,11,1,1,0,0,0,0,0,0,5,2,3,1,1,2
"3570",498,3,6,2,1,1,2,1,1,2,3,3,5000,NA,5000,0,NA,NA,NA,NA,1,2,0,0,1,1,2,1,3,3,5,1,0,0,4,1,1,62,1,0,0,11,1,1,0,0,0,0,0,0,5,2,3,1,1,2
"3571",499,1,15,5,3,1,1,3,1,3,1,3,5000,NA,5000,1,1,0,0,4,1,3,0,0,1,1,3,0,NA,1,1,1,0,1,4,1,1,73,1,0,0,8,1,0,0,0,0,0,1,1,3,4,2,3,4,2
"3572",499,2,13,5,1,3,2,1,1,2,3,1,4445,NA,4445,1,1,0,0,4,1,3,0,0,1,1,3,0,NA,1,1,1,0,1,4,1,1,73,1,0,0,8,1,0,0,0,0,0,1,1,3,4,2,3,4,2
"3573",499,3,14,5,2,2,3,2,1,1,2,2,6500,NA,6500,1,1,0,0,4,1,3,0,0,1,1,3,0,NA,1,1,1,0,1,4,1,1,73,1,0,0,8,1,0,0,0,0,0,1,1,3,4,2,3,4,2
"3574",500,1,8,3,3,3,2,2,1,2,2,1,5000,NA,5000,1,1,0,0,2,1,3,0,0,0,NA,NA,NA,NA,1,1,NA,0,1,4,1,1,38,1,0,0,15,1,1,0,0,0,0,0,0,4,3,4,3,2,2
"3575",500,2,7,3,1,1,1,1,1,3,3,3,3334,NA,3334,1,1,0,0,2,1,3,0,0,0,NA,NA,NA,NA,1,1,NA,0,1,4,1,1,38,1,0,0,15,1,1,0,0,0,0,0,0,4,3,4,3,2,2
"3576",500,3,9,3,2,2,3,3,1,1,1,2,6666,NA,6666,1,1,0,0,2,1,3,0,0,0,NA,NA,NA,NA,1,1,NA,0,1,4,1,1,38,1,0,0,15,1,1,0,0,0,0,0,0,4,3,4,3,2,2
"3577",501,1,18,6,1,3,2,3,1,2,1,1,5000,NA,5000,1,1,0,0,2,1,1,0,1,1,0,1,0,NA,1,1,2,0,0,4,1,1,59,1,0,1,16,1,1,0,0,0,0,0,0,7,1,1,1,5,2
"3578",501,2,16,6,3,2,1,2,1,3,2,2,4000,NA,4000,1,1,0,0,2,1,1,0,1,1,0,1,0,NA,1,1,2,0,0,4,1,1,59,1,0,1,16,1,1,0,0,0,0,0,0,7,1,1,1,5,2
"3579",501,3,17,6,2,1,3,1,1,1,3,3,6000,NA,6000,1,1,0,0,2,1,1,0,1,1,0,1,0,NA,1,1,2,0,0,4,1,1,59,1,0,1,16,1,1,0,0,0,0,0,0,7,1,1,1,5,2
"3580",502,1,1,1,2,3,1,1,1,3,3,1,5000,NA,5000,1,1,1,0,4,1,1,1,0,0,NA,NA,NA,NA,1,NA,NA,0,0,5,0,NA,55,1,0,1,11,1,0,0,0,0,0,0,0,4,1,3,1,1,2
"3581",502,2,3,1,3,2,2,2,1,2,2,2,5000,NA,5000,1,1,1,0,4,1,1,1,0,0,NA,NA,NA,NA,1,NA,NA,0,0,5,0,NA,55,1,0,1,11,1,0,0,0,0,0,0,0,4,1,3,1,1,2
"3582",502,3,2,1,1,1,3,3,1,1,1,3,5000,NA,5000,1,1,1,0,4,1,1,1,0,0,NA,NA,NA,NA,1,NA,NA,0,0,5,0,NA,55,1,0,1,11,1,0,0,0,0,0,0,0,4,1,3,1,1,2
"3583",504,1,22,8,2,2,1,1,1,3,3,2,5000,NA,5000,1,0,1,0,4,1,1,1,1,0,NA,NA,NA,NA,1,3,NA,0,1,2,0,NA,26,1,0,0,12,1,1,0,0,0,0,0,0,3,1,2,1,2,2
"3584",504,2,23,8,3,1,2,2,1,2,2,3,5000,NA,5000,1,0,1,0,4,1,1,1,1,0,NA,NA,NA,NA,1,3,NA,0,1,2,0,NA,26,1,0,0,12,1,1,0,0,0,0,0,0,3,1,2,1,2,2
"3585",504,3,24,8,1,3,3,3,1,1,1,1,5000,NA,5000,1,0,1,0,4,1,1,1,1,0,NA,NA,NA,NA,1,3,NA,0,1,2,0,NA,26,1,0,0,12,1,1,0,0,0,0,0,0,3,1,2,1,2,2
"3586",505,1,2,1,3,1,3,3,1,1,1,3,6000,NA,6000,1,1,1,0,2,1,0,1,1,1,1,2,0,NA,2,2,1,0,1,4,1,1,36,1,0,1,11,1,1,0,0,0,0,0,1,7,2,2,2,1,2
"3587",505,2,1,1,1,3,1,1,1,3,3,1,4000,NA,4000,1,1,1,0,2,1,0,1,1,1,1,2,0,NA,2,2,1,0,1,4,1,1,36,1,0,1,11,1,1,0,0,0,0,0,1,7,2,2,2,1,2
"3588",505,3,3,1,2,2,2,2,1,2,2,2,5000,NA,5000,1,1,1,0,2,1,0,1,1,1,1,2,0,NA,2,2,1,0,1,4,1,1,36,1,0,1,11,1,1,0,0,0,0,0,1,7,2,2,2,1,2
"3589",506,1,26,9,1,2,2,1,1,2,3,2,5000,NA,5000,1,1,0,0,2,1,0,3,1,1,2,0,0,NA,2,2,1,0,0,4,1,1,42,1,0,1,2,1,1,0,0,0,0,0,1,NA,1,1,1,1,2
"3590",506,2,25,9,2,3,1,3,1,3,1,1,5000,NA,5000,1,1,0,0,2,1,0,3,1,1,2,0,0,NA,2,2,1,0,0,4,1,1,42,1,0,1,2,1,1,0,0,0,0,0,1,NA,1,1,1,1,2
"3591",506,3,27,9,3,1,3,2,1,1,2,3,5000,NA,5000,1,1,0,0,2,1,0,3,1,1,2,0,0,NA,2,2,1,0,0,4,1,1,42,1,0,1,2,1,1,0,0,0,0,0,1,NA,1,1,1,1,2
"3592",507,1,18,6,1,3,2,3,1,2,1,1,5000,NA,5000,1,0,0,0,4,1,0,1,0,1,1,1,0,NA,2,4,2,0,0,4,1,1,50,1,0,1,10,1,0,1,1,0,0,0,1,3,1,3,1,1,2
"3593",507,2,17,6,2,1,3,1,1,1,3,3,5000,NA,5000,1,0,0,0,4,1,0,1,0,1,1,1,0,NA,2,4,2,0,0,4,1,1,50,1,0,1,10,1,0,1,1,0,0,0,1,3,1,3,1,1,2
"3594",507,3,16,6,3,2,1,2,1,3,2,2,5000,NA,5000,1,0,0,0,4,1,0,1,0,1,1,1,0,NA,2,4,2,0,0,4,1,1,50,1,0,1,10,1,0,1,1,0,0,0,1,3,1,3,1,1,2
"3595",508,1,2,1,1,1,3,3,1,1,1,3,5000,NA,5000,1,1,0,0,2,1,1,0,1,1,0,1,1,NA,2,2,1,0,1,4,1,1,57,1,0,1,11,1,1,0,0,0,0,0,0,7,2,2,1,1,2
"3596",508,2,3,1,3,2,2,2,1,2,2,2,5000,NA,5000,1,1,0,0,2,1,1,0,1,1,0,1,1,NA,2,2,1,0,1,4,1,1,57,1,0,1,11,1,1,0,0,0,0,0,0,7,2,2,1,1,2
"3597",508,3,1,1,2,3,1,1,1,3,3,1,5000,NA,5000,1,1,0,0,2,1,1,0,1,1,0,1,1,NA,2,2,1,0,1,4,1,1,57,1,0,1,11,1,1,0,0,0,0,0,0,7,2,2,1,1,2
"3598",509,1,26,9,1,2,2,1,1,2,3,2,4500,NA,4500,1,1,1,0,1,0,NA,NA,NA,0,NA,NA,NA,NA,2,NA,NA,0,0,2,0,NA,39,1,0,0,2,1,0,0,0,1,0,0,0,2,2,3,1,1,2
"3599",509,2,27,9,3,1,3,2,1,1,2,3,6000,NA,6000,1,1,1,0,1,0,NA,NA,NA,0,NA,NA,NA,NA,2,NA,NA,0,0,2,0,NA,39,1,0,0,2,1,0,0,0,1,0,0,0,2,2,3,1,1,2
"3600",509,3,25,9,2,3,1,3,1,3,1,1,4000,NA,4000,1,1,1,0,1,0,NA,NA,NA,0,NA,NA,NA,NA,2,NA,NA,0,0,2,0,NA,39,1,0,0,2,1,0,0,0,1,0,0,0,2,2,3,1,1,2
"3601",510,1,17,6,2,1,3,1,1,1,3,3,5000,NA,5000,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,1,1,NA,1,NA,2,0,NA,35,1,0,0,11,1,0,0,1,0,0,0,0,3,1,3,1,1,2
"3602",510,2,16,6,3,2,1,2,1,3,2,2,5000,NA,5000,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,1,1,NA,1,NA,2,0,NA,35,1,0,0,11,1,0,0,1,0,0,0,0,3,1,3,1,1,2
"3603",510,3,18,6,1,3,2,3,1,2,1,1,5000,NA,5000,0,NA,NA,NA,NA,1,1,1,1,0,NA,NA,NA,NA,1,1,NA,1,NA,2,0,NA,35,1,0,0,11,1,0,0,1,0,0,0,0,3,1,3,1,1,2
"3604",511,1,23,8,2,1,2,2,1,2,2,3,5000,NA,5000,1,1,0,1,2,1,2,3,0,1,2,0,1,1,5,5,2,0,0,1,1,0,52,1,0,1,11,1,1,0,0,0,0,0,0,4,1,1,1,3,2
"3605",511,2,22,8,1,2,1,1,1,3,3,2,5000,NA,5000,1,1,0,1,2,1,2,3,0,1,2,0,1,1,5,5,2,0,0,1,1,0,52,1,0,1,11,1,1,0,0,0,0,0,0,4,1,1,1,3,2
"3606",511,3,24,8,3,3,3,3,1,1,1,1,5000,NA,5000,1,1,0,1,2,1,2,3,0,1,2,0,1,1,5,5,2,0,0,1,1,0,52,1,0,1,11,1,1,0,0,0,0,0,0,4,1,1,1,3,2
"3607",512,1,10,4,1,1,1,2,1,3,2,3,5000,NA,5000,1,1,1,0,2,0,NA,NA,NA,1,1,1,1,NA,1,3,1,0,1,4,1,1,59,1,0,1,2,1,1,0,0,0,0,0,1,6,1,2,1,1,2
"3608",512,2,11,4,2,3,3,1,1,1,3,1,5000,NA,5000,1,1,1,0,2,0,NA,NA,NA,1,1,1,1,NA,1,3,1,0,1,4,1,1,59,1,0,1,2,1,1,0,0,0,0,0,1,6,1,2,1,1,2
"3609",512,3,12,4,3,2,2,3,1,2,1,2,6000,NA,6000,1,1,1,0,2,0,NA,NA,NA,1,1,1,1,NA,1,3,1,0,1,4,1,1,59,1,0,1,2,1,1,0,0,0,0,0,1,6,1,2,1,1,2
"3610",513,1,9,3,3,2,3,3,1,1,1,2,6000,NA,6000,1,1,0,0,1,1,1,0,1,1,2,0,1,1,1,1,1,0,0,4,1,1,59,1,0,1,17,0,1,0,0,0,0,0,0,3,1,1,1,2,3
"3611",513,2,7,3,2,1,1,1,1,3,3,3,4000,NA,4000,1,1,0,0,1,1,1,0,1,1,2,0,1,1,1,1,1,0,0,4,1,1,59,1,0,1,17,0,1,0,0,0,0,0,0,3,1,1,1,2,3
"3612",513,3,8,3,1,3,2,2,1,2,2,1,5000,NA,5000,1,1,0,0,1,1,1,0,1,1,2,0,1,1,1,1,1,0,0,4,1,1,59,1,0,1,17,0,1,0,0,0,0,0,0,3,1,1,1,2,3
"3613",514,1,4,2,3,2,1,3,1,3,1,2,5000,NA,5000,1,1,1,0,2,0,NA,NA,NA,1,1,1,0,NA,5,2,1,0,0,4,1,1,41,1,0,1,2,1,0,0,0,0,0,0,1,7,2,3,1,1,2
"3614",514,2,6,2,1,1,2,1,1,2,3,3,5000,NA,5000,1,1,1,0,2,0,NA,NA,NA,1,1,1,0,NA,5,2,1,0,0,4,1,1,41,1,0,1,2,1,0,0,0,0,0,0,1,7,2,3,1,1,2
"3615",514,3,5,2,2,3,3,2,1,1,2,1,5000,NA,5000,1,1,1,0,2,0,NA,NA,NA,1,1,1,0,NA,5,2,1,0,0,4,1,1,41,1,0,1,2,1,0,0,0,0,0,0,1,7,2,3,1,1,2
"3616",515,1,16,6,1,2,1,2,1,3,2,2,5000,NA,5000,1,1,0,0,2,1,1,0,0,0,NA,NA,NA,NA,2,5,NA,0,1,2,1,0,52,1,0,1,2,1,1,0,0,0,0,0,0,4,3,2,1,1,2
"3617",515,2,17,6,2,1,3,1,1,1,3,3,5000,NA,5000,1,1,0,0,2,1,1,0,0,0,NA,NA,NA,NA,2,5,NA,0,1,2,1,0,52,1,0,1,2,1,1,0,0,0,0,0,0,4,3,2,1,1,2
"3618",515,3,18,6,3,3,2,3,1,2,1,1,5000,NA,5000,1,1,0,0,2,1,1,0,0,0,NA,NA,NA,NA,2,5,NA,0,1,2,1,0,52,1,0,1,2,1,1,0,0,0,0,0,0,4,3,2,1,1,2
"3619",516,1,13,5,1,3,2,1,1,2,3,1,4800,NA,4800,1,0,1,0,2,1,0,2,0,1,1,1,0,NA,2,2,1,0,1,4,1,1,37,1,0,0,11,1,1,0,0,0,0,0,1,5,4,2,3,3,2
"3620",516,2,15,5,2,1,1,3,1,3,1,3,5000,NA,5000,1,0,1,0,2,1,0,2,0,1,1,1,0,NA,2,2,1,0,1,4,1,1,37,1,0,0,11,1,1,0,0,0,0,0,1,5,4,2,3,3,2
"3621",516,3,14,5,3,2,3,2,1,1,2,2,5500,NA,5500,1,0,1,0,2,1,0,2,0,1,1,1,0,NA,2,2,1,0,1,4,1,1,37,1,0,0,11,1,1,0,0,0,0,0,1,5,4,2,3,3,2
"3622",517,1,2,1,1,1,3,3,1,1,1,3,7000,NA,7000,0,NA,NA,NA,NA,1,0,1,0,1,0,2,0,NA,NA,NA,3,NA,NA,4,1,1,70,1,0,1,10,0,0,0,0,0,0,1,0,NA,2,4,3,2,3
"3623",517,2,3,1,2,2,2,2,1,2,2,2,5000,NA,5000,0,NA,NA,NA,NA,1,0,1,0,1,0,2,0,NA,NA,NA,3,NA,NA,4,1,1,70,1,0,1,10,0,0,0,0,0,0,1,0,NA,2,4,3,2,3
"3624",517,3,1,1,3,3,1,1,1,3,3,1,3000,NA,3000,0,NA,NA,NA,NA,1,0,1,0,1,0,2,0,NA,NA,NA,3,NA,NA,4,1,1,70,1,0,1,10,0,0,0,0,0,0,1,0,NA,2,4,3,2,3
"3625",518,1,20,7,1,3,1,2,1,3,2,1,5000,NA,5000,1,0,1,0,2,1,2,0,0,0,NA,NA,NA,NA,1,1,NA,0,0,2,0,NA,34,1,0,1,2,1,1,0,0,0,0,0,0,7,1,1,1,1,2
"3626",518,2,19,7,3,2,3,1,1,1,3,2,5000,NA,5000,1,0,1,0,2,1,2,0,0,0,NA,NA,NA,NA,1,1,NA,0,0,2,0,NA,34,1,0,1,2,1,1,0,0,0,0,0,0,7,1,1,1,1,2
"3627",518,3,21,7,2,1,2,3,1,2,1,3,6000,NA,6000,1,0,1,0,2,1,2,0,0,0,NA,NA,NA,NA,1,1,NA,0,0,2,0,NA,34,1,0,1,2,1,1,0,0,0,0,0,0,7,1,1,1,1,2
"3628",519,1,15,5,1,1,1,3,1,3,1,3,5000,NA,5000,1,1,0,0,1,1,0,1,0,0,NA,NA,NA,NA,1,1,NA,0,0,2,1,1,27,1,1,1,14,0,1,0,0,0,0,0,0,4,4,4,1,1,1
"3629",519,2,13,5,3,3,2,1,1,2,3,1,5000,NA,5000,1,1,0,0,1,1,0,1,0,0,NA,NA,NA,NA,1,1,NA,0,0,2,1,1,27,1,1,1,14,0,1,0,0,0,0,0,0,4,4,4,1,1,1
"3630",519,3,14,5,2,2,3,2,1,1,2,2,5000,NA,5000,1,1,0,0,1,1,0,1,0,0,NA,NA,NA,NA,1,1,NA,0,0,2,1,1,27,1,1,1,14,0,1,0,0,0,0,0,0,4,4,4,1,1,1
"3631",520,1,15,5,1,1,1,3,1,3,1,3,5000,NA,5000,1,1,0,0,6,1,1,0,1,1,0,1,1,NA,2,2,2,0,0,4,1,1,45,1,0,0,11,1,1,0,0,0,0,0,0,7,2,4,2,2,2
"3632",520,2,13,5,3,3,2,1,1,2,3,1,5000,NA,5000,1,1,0,0,6,1,1,0,1,1,0,1,1,NA,2,2,2,0,0,4,1,1,45,1,0,0,11,1,1,0,0,0,0,0,0,7,2,4,2,2,2
"3633",520,3,14,5,2,2,3,2,1,1,2,2,5000,NA,5000,1,1,0,0,6,1,1,0,1,1,0,1,1,NA,2,2,2,0,0,4,1,1,45,1,0,0,11,1,1,0,0,0,0,0,0,7,2,4,2,2,2
"3634",521,1,11,4,3,3,3,1,1,1,3,1,5000,NA,5000,1,1,0,0,3,1,1,1,0,1,1,0,1,NA,3,NA,3,0,0,3,0,NA,61,1,0,0,8,0,1,1,0,0,0,1,0,5,1,2,1,1,1
"3635",521,2,12,4,1,2,2,3,1,2,1,2,5000,NA,5000,1,1,0,0,3,1,1,1,0,1,1,0,1,NA,3,NA,3,0,0,3,0,NA,61,1,0,0,8,0,1,1,0,0,0,1,0,5,1,2,1,1,1
"3636",521,3,10,4,2,1,1,2,1,3,2,3,5000,NA,5000,1,1,0,0,3,1,1,1,0,1,1,0,1,NA,3,NA,3,0,0,3,0,NA,61,1,0,0,8,0,1,1,0,0,0,1,0,5,1,2,1,1,1
"3637",522,1,27,9,3,1,3,2,1,1,2,3,5000,NA,5000,0,NA,NA,NA,NA,1,0,1,1,1,3,1,1,1,NA,NA,2,NA,NA,4,1,1,61,1,0,0,2,1,1,0,0,0,0,0,1,4,2,3,1,1,2
"3638",522,2,26,9,2,2,2,1,1,2,3,2,5000,NA,5000,0,NA,NA,NA,NA,1,0,1,1,1,3,1,1,1,NA,NA,2,NA,NA,4,1,1,61,1,0,0,2,1,1,0,0,0,0,0,1,4,2,3,1,1,2
"3639",522,3,25,9,1,3,1,3,1,3,1,1,5000,NA,5000,0,NA,NA,NA,NA,1,0,1,1,1,3,1,1,1,NA,NA,2,NA,NA,4,1,1,61,1,0,0,2,1,1,0,0,0,0,0,1,4,2,3,1,1,2
"3640",523,1,13,5,1,3,2,1,1,2,3,1,5000,NA,5000,1,1,1,0,NA,1,0,1,1,1,1,1,0,NA,1,1,1,0,0,4,1,1,32,0,1,0,15,1,1,0,0,0,0,0,1,7,1,3,1,1,2
